Date,Close,High,Low,Volume,Argument_Similarity,Sentiment_Variance,Volume_Crowd
2020-02-19,7.822971343994141,7.840621144248622,7.49459070572819,694332000,0.06288421086048616,0.38437869822485204,378.0
2020-02-20,7.673820972442627,7.863242571008195,7.3668182731537275,810052000,0.06221761313417145,0.166351606805293,563.0
2020-02-21,7.310140609741211,7.586815992154604,7.225373204609657,768180000,0.0671485464190821,0.32525510204081626,405.0
2020-02-24,6.793332576751709,7.006867440277044,6.662079690063304,856916000,0.031755409142169046,0.8888888888888887,47.0
2020-02-25,6.514171600341797,6.930302945472241,6.412500210276758,1055496000,0.05610337475783379,0.73940045968018,356.0
2020-02-26,6.653378009796143,6.847274499035752,6.512927812738994,747732000,0.05864288319174292,0.8011322132943756,382.0
2020-02-27,6.28301477432251,6.641191518128375,6.190734478134659,906416000,0.05665225978523258,0.9681122448979591,277.0
2020-02-28,6.717550754547119,6.776998186127318,6.0141320997454795,1133252000,0.046269694127177005,0.9999057404090871,263.0
2020-03-02,6.875746250152588,6.904599643014992,6.491950295924303,890744000,0.05152056971473124,0.9988109393579073,83.0
2020-03-03,6.61358118057251,6.991158887369875,6.528265410526086,652792000,0.061512523471739196,0.7970051926095884,236.0
2020-03-04,7.076722621917725,7.086174529178954,6.646164359026675,597408000,0.05228270827504344,0.8421842747232127,172.0
2020-03-05,6.797644138336182,7.044139068065729,6.753120588691652,540328000,0.053690920595573004,0.8043639053254437,214.0
2020-03-06,6.617311000823975,6.675763568811054,6.4173289048687,515412000,0.054836309478177934,0.9679778393351798,225.0
2020-03-09,6.104921817779541,6.45215413856938,5.924341142174752,614160000,0.05325371751218957,1.0,47.0
2020-03-10,6.493940353393555,6.493940353393555,6.118601425283802,580648000,0.05142601969763767,0.9232109159529683,210.0
2020-03-11,6.130540370941162,6.3825077726804995,6.033534363514282,499964000,0.05453382560144483,0.8122222222222218,138.0
2020-03-12,5.380359172821045,5.873100416742841,5.367673605207644,816540000,0.047622050465008545,0.8821563822677655,165.0
2020-03-13,5.990502834320068,5.994979953996098,5.462441346775268,634836000,0.057050662171412796,0.9911000355998575,261.0
2020-03-16,4.885129928588867,5.623869353339023,4.825433894923929,726972000,0.050413319451686554,0.9829867674858221,57.0
2020-03-17,5.404238700866699,5.49353441701588,4.750815329093607,833632000,0.056955854338895356,0.9955555555555552,195.0
2020-03-18,5.044816970825195,5.221915344621923,4.494120840313374,874268000,0.05336131035490815,0.8612072279892348,160.0
2020-03-19,5.297281742095947,5.39080547512759,4.810261119944137,765512000,0.051838757478208555,0.994375,220.0
2020-03-20,5.1176958084106445,5.728834186154782,5.102274251473931,804636000,0.05056212874484338,0.8538062283737022,201.0
2020-03-23,5.290318965911865,5.384589478379713,4.937863217013675,643876000,0.04839066019564755,0.9722222222222222,37.0
2020-03-24,6.197947025299072,6.284506733213007,5.672372901435857,1101644000,0.05809667825179559,0.4736639753940792,164.0
2020-03-25,6.109397888183594,6.512346261387869,6.060645815672692,793432000,0.06124497493485652,0.9937924701561066,411.0
2020-03-26,6.3984270095825195,6.522296211921472,6.218343548888782,696108000,0.052020766776568445,0.9901793685577472,266.0
2020-03-27,6.286248207092285,6.54468246183584,6.185510868111897,638828000,0.05929497517276923,0.9928872114965888,222.0
2020-03-30,6.606118202209473,6.6153215121157185,6.307637578761108,602252000,0.05335041373246406,0.9157127991675336,76.0
2020-03-31,6.556620121002197,6.850125946668454,6.411110667854634,949960000,0.05194737057817407,0.9923649731360161,257.0
2020-04-01,6.0459699630737305,6.5051325489684855,6.0014468918111765,656912000,0.05486618976422354,0.7183296401485596,367.0
2020-04-02,6.354399681091309,6.367582441170234,6.027066154897926,675764000,0.05468185406733118,0.8135330578512399,231.0
2020-04-03,6.066863059997559,6.358378663538482,5.929562064377031,663212000,0.05106905910289285,0.8649280444152243,265.0
2020-04-06,6.6760125160217285,6.712825281839305,6.291221263715193,727884000,0.055820321070875666,0.8520710059171598,39.0
2020-04-07,6.442949295043945,6.921015708413255,6.399918279480084,784520000,0.0515205604846543,0.7271107150813099,144.0
2020-04-08,6.639945983886719,6.6648194485399435,6.482000028923903,542444000,0.050833125936546264,1.0,178.0
2020-04-09,6.540452480316162,6.788439907863823,6.477522791428222,525564000,0.04428201421780699,0.8163265306122449,123.0
2020-04-13,6.712080955505371,6.7207865995278615,6.392458098045307,398408000,0.04202022742205002,0.9722222222222222,33.0
2020-04-14,7.062793731689453,7.0968700332485595,6.812567493136743,530948000,0.0369305984979983,0.8783126014061654,103.0
2020-04-15,6.985437870025635,7.0682662463296895,6.849629373283734,366148000,0.05117084894806577,0.8263888888888888,189.0
2020-04-16,7.330182075500488,7.4371376439735055,7.127464448617053,745620000,0.05112234961376575,0.9657064471879286,137.0
2020-04-17,7.270984172821045,7.433655858312724,7.137165405215727,539120000,0.05516032962757363,0.800362154821186,356.0
2020-04-20,7.139902114868164,7.300335493886379,7.095627633607135,449388000,0.04156944623549574,0.75,46.0
2020-04-21,6.703623294830322,7.0831907627234285,6.643927252246773,735160000,0.043157467284137906,0.7578735197782815,147.0
2020-04-22,7.117516040802002,7.160298464980973,6.850127550160316,483356000,0.051069840576010855,0.9856000000000003,189.0
2020-04-23,7.064286231994629,7.291380147551621,7.039164167732887,424160000,0.04803770273924642,0.8468809073724007,161.0
2020-04-24,7.203080177307129,7.205069902972947,6.979468506658928,352328000,0.05366448737205878,0.8760166633604445,173.0
2020-04-27,7.389383316040039,7.549070455041239,7.312773169979209,479388000,0.04700236653048413,0.48979591836734704,22.0
2020-04-28,7.247104644775391,7.56647879844656,7.241632663051998,442904000,0.048090227056282395,0.2840236686390533,183.0
2020-04-29,7.423707962036133,7.476439492546448,7.30655419417302,379160000,0.050906369148382556,0.5912389142703575,170.0
2020-04-30,7.269989967346191,7.423707427424529,7.256060938526402,375916000,0.048186061304786226,0.50480109739369,129.0
2020-05-01,7.033693313598633,7.185918254969449,6.985438902892825,342096000,0.04590137886261978,0.8109640831758032,105.0
2020-05-04,7.24536657333374,7.259047007835781,6.986434604119497,317556000,0.04404300529975335,0.9375,39.0
2020-05-05,7.306304931640625,7.468728031635748,7.245364957293524,368896000,0.04440374975162359,0.7669441141498216,121.0
2020-05-06,7.407042026519775,7.5117592899465135,7.347843653286045,323464000,0.049676066555620096,0.8814834721848964,134.0
2020-05-07,7.583144187927246,7.646322475594118,7.49484383831785,373732000,0.05093361916003437,0.984375,109.0
2020-05-08,7.772928237915039,7.779146485620993,7.620951929825824,339216000,0.04243370556403572,0.7427011132115102,134.0
2020-05-11,8.02464771270752,8.071409584799568,7.739349814452519,469060000,0.03970279474006208,0.7197231833910034,43.0
2020-05-12,7.762979507446289,8.131105315022058,7.753279002014851,493060000,0.044999937308767855,0.6985774702037677,253.0
2020-05-13,7.740594863891602,8.037582561321718,7.556282865827379,625852000,0.052395309906147144,0.9256198347107437,169.0
2020-05-14,7.989825248718262,7.995297231347669,7.648562162805694,602312000,0.049785137346213905,0.9085992428339643,241.0
2020-05-15,8.447741508483887,8.457441536624478,7.834115337224185,987660000,0.05983788122790086,0.6749934492095379,275.0
2020-05-18,8.705928802490234,8.871336954115424,8.636532261563676,774460000,0.050187335408714055,0.9990817263544536,103.0
2020-05-19,8.76090145111084,9.041472752146639,8.718367616889669,717320000,0.05381054433444658,0.7727149810708492,425.0
2020-05-20,8.924567222595215,8.997197432107013,8.843728564013752,587536000,0.057334568617095495,0.6597222222222222,405.0
2020-05-21,8.730803489685059,9.006648548506421,8.69324445182905,761068000,0.05171979436002544,0.5514687315882502,285.0
2020-05-22,8.980533599853516,9.046946047215028,8.66911916021186,1038764000,0.06462453993596104,0.6854687458725532,1745.0
2020-05-26,8.673591613769531,9.13524201478955,8.628073685053018,770780000,0.04494239463484628,0.0,57.0
2020-05-27,8.482070922851562,8.589025573529495,7.956247166584829,1175892000,0.053056516372745895,0.7568024019515855,328.0
2020-05-28,8.444014549255371,8.716128787061324,8.336809405476911,734896000,0.051507644651113654,0.9090450995212901,529.0
2020-05-29,8.830545425415039,8.830545425415039,8.442023234926523,745256000,0.05517194794440391,0.911614317019722,294.0
2020-06-01,8.76164722442627,8.795972608315418,8.645488781782156,389876000,0.04622847676060107,0.793388429752066,38.0
2020-06-02,8.780545234680176,8.792484531994779,8.614142760925814,391320000,0.04734617619395892,0.854875283446712,116.0
2020-06-03,8.725081443786621,8.821341654091105,8.655933498137044,365440000,0.046855796416480223,0.9849184364419822,131.0
2020-06-04,8.726078987121582,8.90201324294868,8.637488658846792,424280000,0.04149267447615785,0.7065972222222222,112.0
2020-06-05,8.878870010375977,8.955514629700385,8.667847647401274,481748000,0.05854955045809394,0.8468809073724008,154.0
2020-06-08,8.764402389526367,8.848760851346432,8.645701928817363,387736000,0.04259117139960105,0.0,38.0
2020-06-09,9.004287719726562,9.067744029316774,8.710897571535652,468488000,0.03627245248140826,0.37326388888888884,113.0
2020-06-10,9.32356071472168,9.456196549107496,9.111293827443436,632180000,0.04579765533409624,0.35999999999999993,165.0
2020-06-11,8.75568962097168,9.21854464450774,8.745486794003435,583652000,0.04745510966044508,0.5290272971933869,276.0
2020-06-12,8.891312599182129,9.144888210962371,8.663119704419731,570908000,0.05090356909554299,0.8953287197231835,188.0
2020-06-15,9.131446838378906,9.139907740894026,8.703429401686769,400004000,0.055288290881940226,0.793388429752066,51.0
2020-06-16,9.02668571472168,9.224022372872781,8.797995385566145,535716000,0.06005105395255389,0.5376000000000001,137.0
2020-06-17,9.193412780761719,9.256122013797047,9.028426554300834,408304000,0.06325391141178546,0.5360218441503883,193.0
2020-06-18,9.175494194030762,9.239696626119995,9.072471090667309,254408000,0.05189337515941633,0.7346189164370981,230.0
2020-06-19,9.218545913696289,9.40144879419368,9.184703242099346,524160000,0.048719626482978895,0.6648199445983378,129.0
2020-06-22,9.482823371887207,9.48730301044965,9.23049223290919,398468000,0.057134972599834494,0.0,32.0
2020-06-23,9.406424522399902,9.598036991562761,9.364120951569074,375108000,0.05632337467444851,0.3950617283950618,210.0
2020-06-24,9.192915916442871,9.512435900600783,9.102334958406512,449372000,0.05820565316391613,0.7633308984660334,246.0
2020-06-25,9.446240425109863,9.461171600336776,9.139909742005443,376072000,0.05901401526717904,0.8810939357907255,177.0
2020-06-26,9.112788200378418,9.456197752995324,9.082926789061299,592084000,0.051353601696864204,0.8555999999999997,227.0
2020-06-29,9.15757942199707,9.162059060199192,8.858962505668218,342248000,0.0574364524506932,0.4375,57.0
2020-06-30,9.453957557678223,9.482325753485787,9.223774007149327,367892000,0.04482895784608339,0.14016528925619837,143.0
2020-07-01,9.486055374145508,9.531595028681618,9.369595252046542,326648000,0.04924808304321655,0.8349609375,143.0
2020-07-02,9.567924499511719,9.692596786302937,9.534080891849724,364056000,0.053716635844627686,0.41522491349480967,151.0
2020-07-06,9.793880462646484,9.86305996516813,9.66771491923515,315892000,0.05982629342667761,0.6400000000000002,36.0
2020-07-07,9.826231956481934,10.023567657874754,9.805328877086755,357800000,0.05236350080363308,0.3239506172839506,143.0
2020-07-08,10.168892860412598,10.177852135345317,9.919548208152843,365480000,0.0539461072041433,0.29439999999999994,291.0
2020-07-09,10.460541725158691,10.521260318665224,10.186311788352297,494548000,0.05162165681431838,0.4495317377731531,261.0
2020-07-10,10.430930137634277,10.606118244789283,10.330893436767795,497676000,0.058810210126494754,0.5514687315882502,313.0
2020-07-13,10.005898475646973,10.74248607038914,9.978773838195186,457076000,0.05188270411191005,0.18999999999999995,55.0
2020-07-14,10.32914924621582,10.354780666830045,9.740376500694476,542676000,0.05330293121134126,0.8698055053672018,213.0
2020-07-15,10.18009090423584,10.3848916779029,10.00938150824188,403984000,0.056268691564340875,0.45368620037807184,255.0
2020-07-16,10.088017463684082,10.15968501248177,9.84987050020244,344964000,0.05595036472841994,0.7120761451516954,193.0
2020-07-17,10.154458999633789,10.201242205886482,10.041234014835991,266284000,0.04533729837344823,0.6975,166.0
2020-07-20,10.462287902832031,10.482693565743487,10.109919999497436,284852000,0.04925859344190877,0.0,22.0
2020-07-21,10.28087329864502,10.51130643491116,10.239315860666807,277036000,0.06669887077506272,0.3151010701545779,121.0
2020-07-22,10.390616416931152,10.553611049792725,10.244045222912812,367292000,0.05640728438243983,0.26530612244897955,132.0
2020-07-23,10.083041191101074,10.498366900172412,9.984995131598533,411660000,0.05698685077791559,0.5681632653061225,187.0
2020-07-24,10.147493362426758,10.316958282802545,9.731918901066056,473292000,0.05158940889759872,0.468830795748348,163.0
2020-07-27,10.373445510864258,10.393601505544966,10.170634417210804,292132000,0.05908634451710275,0.20987654320987656,44.0
2020-07-28,10.168394088745117,10.334126413834573,10.16217347835774,271636000,0.05154507690902052,0.50480109739369,125.0
2020-07-29,10.417245864868164,10.467761648057449,10.299292484130257,284508000,0.05535641730566684,0.15071126489811607,115.0
2020-07-30,10.565058708190918,10.574017034136663,10.24777809844735,308880000,0.05555589185016278,0.4897959183673469,150.0
2020-07-31,10.565803527832031,10.716854345267036,10.384891311193567,386080000,0.05714767171367842,0.4728842184274722,176.0
2020-08-03,10.95948314666748,11.047575106546473,10.665843280404173,412720000,0.04833593969553273,0.0,48.0
2020-08-04,11.175978660583496,11.175978660583496,10.855712561468552,310336000,0.05945048905390584,0.36591220850480116,242.0
2020-08-05,11.23470687866211,11.31931498345862,11.114762888879284,249924000,0.04928105041993832,0.3903171326702945,159.0
2020-08-06,11.283233642578125,11.305629936758018,11.127206664381877,244316000,0.04160945653418967,0.5243757431629015,136.0
2020-08-07,11.147858619689941,11.451701263494748,10.986605906099884,342516000,0.05302825902457354,0.22560000000000002,101.0
2020-08-10,11.113517761230469,11.35564602075613,10.806439976810287,427796000,0.042090535966827415,0.3305785123966942,37.0
2020-08-11,10.799969673156738,11.08539727357645,10.74596911283335,354512000,0.05834065089428188,0.11753902662993575,155.0
2020-08-12,11.387497901916504,11.414124166853671,10.907720117790364,464412000,0.05595520689787216,0.2488888888888889,174.0
2020-08-13,11.390235900878906,11.667700995815364,11.303388455676876,374460000,0.058256186186412345,0.41827061189313425,274.0
2020-08-14,11.510677337646484,11.650778256595569,11.387746937929792,366436000,0.05692228490338202,0.41685950413223144,305.0
2020-08-17,12.280111312866211,12.35252593797957,11.762758349690381,621300000,0.05762125733566344,0.20452885317750177,67.0
2020-08-18,12.204215049743652,12.43838077420562,12.030520161674376,503448000,0.06527864662396851,0.4330795847750866,760.0
2020-08-19,12.082528114318848,12.258213621054422,12.042214226825553,622624000,0.05265095651225292,0.40750519390581724,658.0
2020-08-20,12.085017204284668,12.317938426854452,11.823976501691238,921388000,0.06768030810423707,0.6413483134224397,2526.0
2020-08-21,12.625017166137695,12.749689506590398,12.139017738747308,999868000,0.05919656734643155,0.6454885813148789,1235.0
2020-08-24,12.661595344543457,12.852959104530782,12.449825930553745,490564000,0.05117232537045356,0.18999999999999995,99.0
2020-08-25,12.691210746765137,12.702408418241676,12.515772966083365,289076000,0.05760433342928909,0.32899502037120865,388.0
2020-08-26,12.714101791381836,12.809161420800041,12.619290872485081,321244000,0.061770608940455315,0.1439427024194253,239.0
2020-08-27,12.57002067565918,12.790748434338262,12.508554997682598,317604000,0.0585498481064404,0.41172589310962376,266.0
2020-08-28,13.087125778198242,13.087374488755257,12.584205502883087,537160000,0.05217118558719064,0.2874009107775341,186.0
2020-08-31,13.31282901763916,13.512404027360901,12.977631777675004,500840000,0.04557657976663049,0.0,69.0
2020-09-01,13.761384010314941,13.933388384548888,13.37854202757832,511316000,0.06507834490365087,0.26975206611570246,439.0
2020-09-02,14.284621238708496,14.66323112605834,13.840046302454015,874012000,0.05443958711075538,0.36911020408163275,722.0
2020-09-03,12.959362030029297,13.824613370460439,12.823201635457625,945128000,0.06103872397545685,0.4580864794870545,802.0
2020-09-04,12.56805419921875,13.118170803507198,11.65426248881566,1463684000,0.056788178977361534,0.7249732092648199,742.0
2020-09-08,11.861617088317871,12.495869670621197,11.653767694372018,795728000,0.05310578319013929,0.0,95.0
2020-09-09,12.66015911102295,12.754002328064084,12.178992800309702,736200000,0.06000937712454898,0.6616258703917297,390.0
2020-09-10,12.258647918701172,13.008897940882886,12.11452165542531,698684000,0.06000567531024757,0.5901290557375214,373.0
2020-09-11,12.112032890319824,12.597927988274872,11.844441860177023,636928000,0.0565662405670846,0.7402289281997918,327.0
2020-09-14,12.816728591918945,13.257568885233198,12.576768855905764,1201744000,0.06495434491552833,0.22145328719723184,196.0
2020-09-15,12.934966087341309,13.241388418414578,12.7724202640412,727556000,0.06325005067908773,0.37749347698005226,969.0
2020-09-16,12.460521697998047,13.036277502029263,12.459775343133906,556384000,0.06628421333646534,0.24232490288318118,524.0
2020-09-17,12.409740447998047,12.53544615204914,11.982839763543263,792512000,0.05588489583052875,0.5221386424034954,371.0
2020-09-18,12.136674880981445,12.578012742879299,11.937040148177086,698460000,0.04811087277243203,0.3654122378626832,396.0
2020-09-21,12.46325969696045,12.468487029467878,11.853152604133797,721044000,0.0402925416823763,0.586734693877551,69.0
2020-09-22,12.58324146270752,12.593447344321817,12.103072204677165,646452000,0.0660096132987764,0.20280612244897958,374.0
2020-09-23,12.071457862854004,12.672106440614145,12.027150399322249,647012000,0.0643015435812976,0.36000000000000004,303.0
2020-09-24,12.29473876953125,12.515283765429503,11.962179781141215,731240000,0.052437261880700935,0.36937716262975767,202.0
2020-09-25,12.818222045898438,12.82793035635289,12.192931457497625,588016000,0.05969409859369614,0.6704389574759944,294.0
2020-09-28,12.978775978088379,12.995454064553032,12.695005420616106,573808000,0.035817878336755066,0.4375,52.0
2020-09-29,13.168703079223633,13.384767096406364,12.877465181077447,621460000,0.05054196566488771,0.08691358024691359,185.0
2020-09-30,13.472140312194824,13.563743503042675,13.093530438991557,689184000,0.05931482619812018,0.3767313019390583,294.0
2020-10-01,13.555778503417969,13.703388704944128,13.402691234247321,525004000,0.04532535857247624,0.5318559556786704,216.0
2020-10-02,13.005908012390137,13.461185373676592,12.994706043864863,552496000,0.057518173131442044,0.33057851239669417,199.0
2020-10-05,13.583656311035156,13.585398755238357,13.165716588093956,479820000,0.055383014179543444,0.0,56.0
2020-10-06,13.677250862121582,14.081002250444271,13.606059434041683,784420000,0.06280665550543682,0.1877358949600107,318.0
2020-10-07,13.903770446777344,14.058351371895522,13.803703815426886,418084000,0.06222873126747196,0.4375,437.0
2020-10-08,13.779060363769531,14.023750816263338,13.698659142162176,378900000,0.04842645599818137,0.25413223140495866,273.0
2020-10-09,13.703388214111328,13.764623499410625,13.601828874328715,346892000,0.06020209379619067,0.3274264438285602,424.0
2020-10-12,14.164639472961426,14.285117857821534,13.852492225225067,434744000,0.0407507582746933,0.0,32.0
2020-10-13,14.186793327331543,14.28661116418,13.958283407222073,344604000,0.060078136773506166,0.1978071833648394,231.0
2020-10-14,14.034455299377441,14.280887264715126,13.899788560818896,276100000,0.04527849163970575,0.32525510204081626,123.0
2020-10-15,13.909746170043945,13.945341414351493,13.708368017226269,267224000,0.0533061688793351,0.4736639753940792,117.0
2020-10-16,13.75192928314209,14.060592641439428,13.73301117877532,242392000,0.06475757411355898,0.34467120181405886,148.0
2020-10-19,13.439534187316895,13.923188384790121,13.34892611778231,298068000,0.053020185231307755,0.41522491349480967,32.0
2020-10-20,13.586645126342773,13.740229967654253,13.448742284587745,229212000,0.06106434837707265,0.49719008264462794,115.0
2020-10-21,13.466414451599121,13.732014232770208,13.419368456639658,219596000,0.04504878631380983,0.48979591836734704,109.0
2020-10-22,13.303370475769043,13.553038513396526,13.174677441609322,290480000,0.05122952941572499,0.48979591836734704,97.0
2020-10-23,13.531634330749512,13.534621649823457,13.233924151048443,233484000,0.05716639367326325,0.4375,138.0
2020-10-26,13.08456802368164,13.633689579571246,12.982261385916676,336896000,0.04141221214632806,0.0,35.0
2020-10-27,13.338968276977539,13.384023046239228,13.134602813833258,250520000,0.04805277060808823,0.609375,136.0
2020-10-28,12.57253646850586,13.20280655451587,12.554614456414914,376520000,0.05205889300497877,0.2697520661157025,130.0
2020-10-29,12.967824935913086,13.135846892018513,12.695006587997323,320080000,0.05252404930162702,0.6881430258053635,186.0
2020-10-30,12.479936599731445,12.880699670171047,12.246945723499536,416820000,0.05529060978449993,0.775623268698061,143.0
2020-11-02,12.52648639678955,12.781381768805504,12.341537577545923,299652000,0.03390001817292794,0.2840236686390533,28.0
2020-11-03,12.96334457397461,13.04847556317801,12.548392129595152,272900000,0.04450218585344933,0.08159722222222224,96.0
2020-11-04,13.734752655029297,13.767860047508005,13.279475206935611,410228000,0.043363951492806294,0.5630565929330652,123.0
2020-11-05,14.098925590515137,14.277153437233792,13.930654840153293,319028000,0.047650685885997184,0.2908587257617728,147.0
2020-11-06,14.499192237854004,14.52582647377107,13.835069288715122,383348000,0.04586522509793799,0.7100591715976332,128.0
2020-11-09,13.571956634521484,14.628131343754319,13.55204339364055,582976000,0.038466058178775554,0.39506172839506176,38.0
2020-11-10,12.714920997619629,13.547812230313847,12.573782058299438,644068000,0.062267938529188764,0.8587093204567176,294.0
2020-11-11,13.360123634338379,13.377050504826503,12.892399429835695,404744000,0.046341975818230886,0.5491836734693878,307.0
2020-11-12,13.398706436157227,13.706622415545912,13.25856360652643,365812000,0.05740971140264541,0.18851171368075945,217.0
2020-11-13,13.239644050598145,13.60979040579543,13.002919519022784,346312000,0.05066799642470372,0.1936693044564765,197.0
2020-11-16,13.456954956054688,13.590625584856218,13.099254438617393,413776000,0.04651983451643053,0.0,62.0
2020-11-17,13.364357948303223,13.53760725179244,13.2463692967436,312028000,0.063265654325973,0.47780915339123026,254.0
2020-11-18,13.370829582214355,13.54706619704426,13.128131296756674,510924000,0.04871042488835219,0.5950413223140494,191.0
2020-11-19,13.382280349731445,13.429326347476689,13.043497889673867,565936000,0.064568967183609,0.5723255228017132,1372.0
2020-11-20,13.031298637390137,13.436293916600302,13.008645914860107,341088000,0.05885878140366236,0.5334288870972559,808.0
2020-11-23,13.08332347869873,13.324776855880762,12.959360212033532,361356000,0.054620227724798694,0.3599999999999998,69.0
2020-11-24,12.901861190795898,13.105229608148392,12.829424883595962,346500000,0.046769986858234795,0.6140955004591367,244.0
2020-11-25,13.177664756774902,13.21226485548097,12.963841692206845,259916000,0.0523315078570876,0.5017301038062284,273.0
2020-11-27,13.20405101776123,13.349670932792165,13.113692699646311,167276000,0.06999557248712708,0.39506172839506176,61.0
2020-11-30,13.343697547912598,13.354650734163716,12.916299187720584,286952000,0.04642424057352822,0.0,32.0
2020-12-01,13.332245826721191,13.470397438236995,13.171192706053294,296948000,0.05746747167531314,0.0615234375,147.0
2020-12-02,13.486080169677734,13.614523477807763,13.177168059878014,283360000,0.0544821197811186,0.3689405188226046,228.0
2020-12-03,13.342159271240234,13.605098152797373,13.275429117117344,199520000,0.06576179710400772,0.17818150056773518,213.0
2020-12-04,13.50375747680664,13.505500435655625,13.334938377043462,202244000,0.05186745200588773,0.3175803402646503,138.0
2020-12-07,13.55206298828125,13.676062887003207,13.445742488055723,223244000,0.03566277509041137,0.0,47.0
2020-12-08,13.296344757080078,13.544094728114345,13.228119551989275,271920000,0.04327794318298434,0.3896484375,138.0
2020-12-09,12.878779411315918,13.360086828024684,12.816530607506692,401300000,0.05122735872213435,0.057130854862423835,180.0
2020-12-10,12.920112609863281,13.016225157346986,12.797855678959717,207764000,0.061365148920655345,0.21265621900416595,222.0
2020-12-11,12.960947036743164,12.967670013287615,12.771461301110847,209264000,0.049921323579864306,0.5671745152354569,186.0
2020-12-14,13.25526237487793,13.334940779426518,13.024941957047123,270156000,0.04522235193926919,0.0,45.0
2020-12-15,13.306800842285156,13.409884262465082,13.133749266893034,193016000,0.05026094746096701,0.14792899408284022,124.0
2020-12-16,13.189279556274414,13.383246701497264,13.159399440440614,223116000,0.051240676184490054,0.5693359375,157.0
2020-12-17,13.287632942199707,13.325729187944816,13.125536778993428,231384000,0.0600090326212001,0.299875052061641,123.0
2020-12-18,13.218659400939941,13.351124288994596,13.017969301504321,342064000,0.05062506217095359,0.34963579604578565,109.0
2020-12-21,13.278665542602539,13.316264063450639,12.915381612940775,302332000,0.04416479983870662,0.5950413223140494,45.0
