Date,Close,High,Low,Volume,Argument_Similarity,Sentiment_Variance,Volume_Crowd
2020-03-17,5.404237270355225,5.493532962867673,4.750814071544446,833632000,0.056955854338895356,0.9955555555555552,195.0
2020-03-18,5.044818878173828,5.221917318928058,4.494122539454352,874268000,0.05336131035490815,0.8612072279892348,160.0
2020-03-19,5.297281742095947,5.39080547512759,4.810261119944137,765512000,0.051838757478208555,0.994375,220.0
2020-03-20,5.117697238922119,5.728835787493225,5.102275677674732,804636000,0.05056212874484338,0.8538062283737022,201.0
2020-03-23,5.290318965911865,5.384589478379713,4.937863217013675,643876000,0.04839066019564755,0.9722222222222222,37.0
2020-03-24,6.197947025299072,6.284506733213007,5.672372901435857,1101644000,0.05809667825179559,0.4736639753940792,164.0
2020-03-25,6.109397888183594,6.512346261387869,6.060645815672692,793432000,0.06124497493485652,0.9937924701561066,411.0
2020-03-26,6.398426532745361,6.52229572585307,6.218343085472186,696108000,0.052020766776568445,0.9901793685577472,266.0
2020-03-27,6.286248207092285,6.54468246183584,6.185510868111897,638828000,0.05929497517276923,0.9928872114965888,222.0
2020-03-30,6.6061177253723145,6.615321034614254,6.307637123468622,602252000,0.05335041373246406,0.9157127991675336,76.0
2020-03-31,6.55662202835083,6.850127939399178,6.411112532873949,949960000,0.05194737057817407,0.9923649731360161,257.0
2020-04-01,6.045969486236572,6.5051320359178195,6.00144641848549,656912000,0.05486618976422354,0.7183296401485596,367.0
2020-04-02,6.354401111602783,6.36758387464943,6.027067511719613,675764000,0.05468185406733118,0.8135330578512399,231.0
2020-04-03,6.066864013671875,6.358379663037295,5.929562996468458,663212000,0.05106905910289285,0.8649280444152243,265.0
2020-04-06,6.676012992858887,6.712825761305832,6.291221713068466,727884000,0.055820321070875666,0.8520710059171598,39.0
2020-04-07,6.442949295043945,6.921015708413255,6.399918279480084,784520000,0.0515205604846543,0.7271107150813099,144.0
2020-04-08,6.639948844909668,6.664822320280383,6.482002821891027,542444000,0.050833125936546264,1.0,178.0
2020-04-09,6.54045295715332,6.7884404027807115,6.477523263677439,525564000,0.04428201421780699,0.8163265306122449,123.0
2020-04-13,6.7120795249938965,6.720785167160998,6.392456735653417,398408000,0.04202022742205002,0.9722222222222222,33.0
2020-04-14,7.062795162200928,7.096871470661911,6.812568872966926,530948000,0.0369305984979983,0.8783126014061654,103.0
2020-04-15,6.985437393188477,7.068265763838534,6.849628905717081,366148000,0.05117084894806577,0.8263888888888888,189.0
2020-04-16,7.330183029174805,7.4371386115629985,7.127465375917318,745620000,0.05112234961376575,0.9657064471879286,137.0
2020-04-17,7.270985126495361,7.433656833323329,7.137166341338153,539120000,0.05516032962757363,0.800362154821186,356.0
2020-04-20,7.139902114868164,7.300335493886379,7.095627633607135,449388000,0.04156944623549574,0.75,46.0
2020-04-21,6.703622341156006,7.083189755050889,6.643926307064967,735160000,0.043157467284137906,0.7578735197782815,147.0
2020-04-22,7.117515563964844,7.160297985277611,6.850127091236819,483356000,0.051069840576010855,0.9856000000000003,189.0
2020-04-23,7.064286231994629,7.291380147551621,7.039164167732887,424160000,0.04803770273924642,0.8468809073724007,161.0
2020-04-24,7.203079700469971,7.205069426004072,6.979468044624654,352328000,0.05366448737205878,0.8760166633604445,173.0
2020-04-27,7.389381408691406,7.54906850647414,7.312771282405198,479388000,0.04700236653048413,0.48979591836734704,22.0
2020-04-28,7.247105598449707,7.566479794148547,7.241633616006236,442904000,0.048090227056282395,0.2840236686390533,183.0
2020-04-29,7.423707008361816,7.476438532098062,7.306553255548668,379160000,0.050906369148382556,0.5912389142703575,170.0
2020-04-30,7.269989013671875,7.423706453585619,7.25605998667929,375916000,0.048186061304786226,0.50480109739369,129.0
2020-05-01,7.033692836761475,7.185917767812462,6.985438429326991,342096000,0.04590137886261978,0.8109640831758032,105.0
2020-05-04,7.245365142822266,7.259045574623268,6.98643322473106,317556000,0.04404300529975335,0.9375,39.0
2020-05-05,7.306305885314941,7.468729006510758,7.245365903013493,368896000,0.04440374975162359,0.7669441141498216,121.0
2020-05-06,7.407042026519775,7.5117592899465135,7.347843653286045,323464000,0.049676066555620096,0.8814834721848964,134.0
2020-05-07,7.583144664764404,7.646322956404003,7.494844309602577,373732000,0.05093361916003437,0.984375,109.0
2020-05-08,7.7729291915893555,7.779147440058237,7.620952864853898,339216000,0.04243370556403572,0.7427011132115102,134.0
2020-05-11,8.024649620056152,8.071411503262857,7.739351653989757,469060000,0.03970279474006208,0.7197231833910034,43.0
2020-05-12,7.762978553771973,8.131104316123853,7.753278049532233,493060000,0.044999937308767855,0.6985774702037677,253.0
2020-05-13,7.740592956542969,8.037580580792781,7.556281003894796,625852000,0.052395309906147144,0.9256198347107437,169.0
2020-05-14,7.98982572555542,7.995297708511398,7.648562619276084,602312000,0.049785137346213905,0.9085992428339643,241.0
2020-05-15,8.44774341583252,8.457443446163204,7.834117106027025,987660000,0.05983788122790086,0.6749934492095379,275.0
2020-05-18,8.705930709838867,8.871338897702698,8.636534153708487,774460000,0.050187335408714055,0.9990817263544536,103.0
2020-05-19,8.760899543762207,9.041470783714418,8.71836571880114,717320000,0.05381054433444658,0.7727149810708492,425.0
2020-05-20,8.924564361572266,8.997194547800392,8.843725728905925,587536000,0.057334568617095495,0.6597222222222222,405.0
2020-05-21,8.730802536010742,9.006647564701275,8.693243502257346,761068000,0.05171979436002544,0.5514687315882502,285.0
2020-05-22,8.98052978515625,9.046942204307483,8.669115477795355,1038764000,0.06462453993596104,0.6854687458725532,1745.0
2020-05-26,8.673593521118164,9.135244023656483,8.628075582392123,770780000,0.04494239463484628,0.0,57.0
2020-05-27,8.482067108154297,8.589021710730815,7.9562435883697225,1175892000,0.053056516372745895,0.7568024019515855,328.0
2020-05-28,8.444011688232422,8.716125833839921,8.336806580777488,734896000,0.051507644651113654,0.9090450995212901,529.0
2020-05-29,8.830545425415039,8.830545425415039,8.442023234926523,745256000,0.05517194794440391,0.911614317019722,294.0
2020-06-01,8.761646270751953,8.795971650904905,8.645487840751274,389876000,0.04622847676060107,0.793388429752066,38.0
2020-06-02,8.780548095703125,8.792487396907989,8.614145567728748,391320000,0.04734617619395892,0.854875283446712,116.0
2020-06-03,8.725078582763672,8.821338761503675,8.65593065978825,365440000,0.046855796416480223,0.9849184364419822,131.0
2020-06-04,8.72607707977295,8.902011297144291,8.637486770862257,424280000,0.04149267447615785,0.7065972222222222,112.0
2020-06-05,8.878870010375977,8.955514629700385,8.667847647401274,481748000,0.05854955045809394,0.8468809073724008,154.0
2020-06-08,8.764399528503418,8.84875796278578,8.645699106542606,387736000,0.04259117139960105,0.0,38.0
2020-06-09,9.004286766052246,9.067743068921587,8.71089664893527,468488000,0.03627245248140826,0.37326388888888884,113.0
2020-06-10,9.323558807373047,9.456194614625154,9.111291963518875,632180000,0.04579765533409624,0.35999999999999993,165.0
2020-06-11,8.755691528320312,9.218546652685198,8.745488699129474,583652000,0.04745510966044508,0.5290272971933869,276.0
2020-06-12,8.891312599182129,9.144888210962371,8.663119704419731,570908000,0.05090356909554299,0.8953287197231835,188.0
2020-06-15,9.131448745727539,9.139909650009946,8.703431219632431,400004000,0.055288290881940226,0.793388429752066,51.0
2020-06-16,9.026681900024414,9.224018474780609,8.797991667513916,535716000,0.06005105395255389,0.5376000000000001,137.0
2020-06-17,9.193413734436035,9.256122973976474,9.028427490860382,408304000,0.06325391141178546,0.5360218441503883,193.0
2020-06-18,9.175498008728027,9.239700467509321,9.072474862532882,254408000,0.05189337515941633,0.7346189164370981,230.0
2020-06-19,9.21854305267334,9.401445876405885,9.184700391579645,524160000,0.048719626482978895,0.6648199445983378,129.0
2020-06-22,9.48282241821289,9.487302056324824,9.230491304611464,398468000,0.057134972599834494,0.0,32.0
2020-06-23,9.406426429748535,9.598038937764816,9.364122850339776,375108000,0.05632337467444851,0.3950617283950618,210.0
2020-06-24,9.192914962768555,9.51243491377942,9.102334014129077,449372000,0.05820565316391613,0.7633308984660334,246.0
2020-06-25,9.446242332458496,9.461173510700254,9.13991158750096,376072000,0.05901401526717904,0.8810939357907255,177.0
2020-06-26,9.112784385681152,9.45619379454365,9.082922986864295,592084000,0.051353601696864204,0.8555999999999997,227.0
2020-06-29,9.157576560974121,9.162056197776709,8.858959737939557,342248000,0.0574364524506932,0.4375,57.0
2020-06-30,9.453958511352539,9.482326710021763,9.223774937603721,367892000,0.04482895784608339,0.14016528925619837,143.0
2020-07-01,9.486056327819824,9.531595986934233,9.369596194012617,326648000,0.04924808304321655,0.8349609375,143.0
2020-07-02,9.567927360534668,9.692599684605682,9.534083742752678,364056000,0.053716635844627686,0.41522491349480967,151.0
2020-07-06,9.793880462646484,9.86305996516813,9.66771491923515,315892000,0.05982629342667761,0.6400000000000002,36.0
2020-07-07,9.826228141784668,10.023563766568676,9.805325070504392,357800000,0.05236350080363308,0.3239506172839506,143.0
2020-07-08,10.168892860412598,10.177852135345317,9.919548208152843,365480000,0.0539461072041433,0.29439999999999994,291.0
2020-07-09,10.460541725158691,10.521260318665224,10.186311788352297,494548000,0.05162165681431838,0.4495317377731531,261.0
2020-07-10,10.430927276611328,10.606115335715279,10.330890603183175,497676000,0.058810210126494754,0.5514687315882502,313.0
2020-07-13,10.005900382995605,10.742488118147886,9.978775740373257,457076000,0.05188270411191005,0.18999999999999995,55.0
2020-07-14,10.329150199890137,10.35478162287087,9.740377400008319,542676000,0.05330293121134126,0.8698055053672018,213.0
2020-07-15,10.18009090423584,10.3848916779029,10.00938150824188,403984000,0.056268691564340875,0.45368620037807184,255.0
2020-07-16,10.088019371032715,10.159686933380636,9.849872362524458,344964000,0.05595036472841994,0.7120761451516954,193.0
2020-07-17,10.154459953308105,10.201243163954526,10.041234957876577,266284000,0.04533729837344823,0.6975,166.0
2020-07-20,10.462287902832031,10.482693565743487,10.109919999497436,284852000,0.04925859344190877,0.0,22.0
2020-07-21,10.280874252319336,10.511307409960915,10.239316810486173,277036000,0.06669887077506272,0.3151010701545779,121.0
2020-07-22,10.390618324279785,10.55361298706139,10.244047103356172,367292000,0.05640728438243983,0.26530612244897955,132.0
2020-07-23,10.083040237426758,10.498365907215756,9.98499418719761,411660000,0.05698685077791559,0.5681632653061225,187.0
2020-07-24,10.147494316101074,10.31695925240339,9.731919815684156,473292000,0.05158940889759872,0.468830795748348,163.0
2020-07-27,10.373446464538574,10.393602461072307,10.170635352239847,292132000,0.05908634451710275,0.20987654320987656,44.0
2020-07-28,10.168396949768066,10.33412932148868,10.162176337630433,271636000,0.05154507690902052,0.50480109739369,125.0
2020-07-29,10.417242050170898,10.467757814861779,10.299288712626408,284508000,0.05535641730566684,0.15071126489811607,115.0
2020-07-30,10.565057754516602,10.574016079653706,10.247777173412945,308880000,0.05555589185016278,0.4897959183673469,150.0
2020-07-31,10.565802574157715,10.716853377958804,10.38489037384847,386080000,0.05714767171367842,0.4728842184274722,176.0
2020-08-03,10.95948314666748,11.047575106546473,10.665843280404173,412720000,0.04833593969553273,0.0,48.0
2020-08-04,11.17597770690918,11.17597770690918,10.855711635123345,310336000,0.05945048905390584,0.36591220850480116,242.0
2020-08-05,11.234704971313477,11.319313061745826,11.11476100189389,249924000,0.04928105041993832,0.3903171326702945,159.0
2020-08-06,11.283232688903809,11.305628981190738,11.127205723895173,244316000,0.04160945653418967,0.5243757431629015,136.0
2020-08-07,11.147858619689941,11.451701263494748,10.986605906099884,342516000,0.05302825902457354,0.22560000000000002,101.0
2020-08-10,11.113516807556152,11.355645046304279,10.80643904948696,427796000,0.042090535966827415,0.3305785123966942,37.0
2020-08-11,10.799968719482422,11.0853962946979,10.745968163927468,354512000,0.05834065089428188,0.11753902662993575,155.0
2020-08-12,11.38749885559082,11.414125122757872,10.907721031284495,464412000,0.05595520689787216,0.2488888888888889,174.0
2020-08-13,11.390237808227539,11.667702949626834,11.303390348482495,374460000,0.058256186186412345,0.41827061189313425,274.0
2020-08-14,11.5106782913208,11.650779221877425,11.387747881419168,366436000,0.05692228490338202,0.41685950413223144,305.0
2020-08-17,12.280111312866211,12.35252593797957,11.762758349690381,621300000,0.05762125733566344,0.20452885317750177,67.0
2020-08-18,12.20421314239502,12.438378830260149,12.030518281471833,503448000,0.06527864662396851,0.4330795847750866,760.0
2020-08-19,12.082528114318848,12.258213621054422,12.042214226825553,622624000,0.05265095651225292,0.40750519390581724,658.0
2020-08-20,12.085016250610352,12.317937454799441,11.823975568616628,921388000,0.06768030810423707,0.6413483134224397,2526.0
2020-08-21,12.625017166137695,12.749689506590398,12.139017738747308,999868000,0.05919656734643155,0.6454885813148789,1235.0
2020-08-24,12.661596298217773,12.85296007261866,12.449826868277539,490564000,0.05117232537045356,0.18999999999999995,99.0
2020-08-25,12.691208839416504,12.702406509210157,12.515771085101091,289076000,0.05760433342928909,0.32899502037120865,388.0
2020-08-26,12.714101791381836,12.809161420800041,12.619290872485081,321244000,0.061770608940455315,0.1439427024194253,239.0
2020-08-27,12.570019721984863,12.790747463917562,12.50855404867162,317604000,0.0585498481064404,0.41172589310962376,266.0
2020-08-28,13.087124824523926,13.087373535062817,12.584204585857165,537160000,0.05217118558719064,0.2874009107775341,186.0
2020-08-31,13.31283187866211,13.512406931273958,12.97763456666165,500840000,0.04557657976663049,0.0,69.0
2020-09-01,13.761385917663574,13.933390315737588,13.378543881864474,511316000,0.06507834490365087,0.26975206611570246,439.0
2020-09-02,14.284619331359863,14.663229168155967,13.840044454467082,874012000,0.05443958711075538,0.36911020408163275,722.0
2020-09-03,12.95936107635498,13.824612353112618,12.823200691803297,945128000,0.06103872397545685,0.4580864794870545,802.0
2020-09-04,12.568058013916016,13.11817478517767,11.65426602615585,1463684000,0.056788178977361534,0.7249732092648199,742.0
2020-09-08,11.861616134643555,12.495868665952957,11.653766757408798,795728000,0.05310578319013929,0.0,95.0
2020-09-09,12.66015625,12.75399944583385,12.178990048023763,736200000,0.06000937712454898,0.6616258703917297,390.0
2020-09-10,12.258646011352539,13.008895916801286,12.114519770501584,698684000,0.06000567531024757,0.5901290557375214,373.0
2020-09-11,12.11203384399414,12.59792898020748,11.844442792781821,636928000,0.0565662405670846,0.7402289281997918,327.0
2020-09-14,12.816728591918945,13.257568885233198,12.576768855905764,1201744000,0.06495434491552833,0.22145328719723184,196.0
2020-09-15,12.934965133666992,13.241387442148234,12.772419322351125,727556000,0.06325005067908773,0.37749347698005226,969.0
2020-09-16,12.460519790649414,13.036275506548922,12.459773435899518,556384000,0.06628421333646534,0.24232490288318118,524.0
2020-09-17,12.409738540649414,12.535444225379827,11.982837921808285,792512000,0.05588489583052875,0.5221386424034954,371.0
2020-09-18,12.136674880981445,12.578012742879299,11.937040148177086,698460000,0.04811087277243203,0.3654122378626832,396.0
2020-09-21,12.463257789611816,12.468485121319265,11.853150790154551,721044000,0.0402925416823763,0.586734693877551,69.0
2020-09-22,12.58323860168457,12.59344448097838,12.103069452829205,646452000,0.0660096132987764,0.20280612244897958,374.0
2020-09-23,12.071455955505371,12.672104438360137,12.027148498974409,647012000,0.0643015435812976,0.36000000000000004,303.0
2020-09-24,12.294739723205566,12.515284736210981,11.962180709019703,731240000,0.052437261880700935,0.36937716262975767,202.0
2020-09-25,12.818222045898438,12.82793035635289,12.192931457497625,588016000,0.05969409859369614,0.6704389574759944,294.0
2020-09-28,12.978776931762695,12.995455019452848,12.695006353439096,573808000,0.035817878336755066,0.4375,52.0
2020-09-29,13.16870403289795,13.384768065727984,12.877466113660384,621460000,0.05054196566488771,0.08691358024691359,185.0
2020-09-30,13.472140312194824,13.563743503042675,13.093530438991557,689184000,0.05931482619812018,0.3767313019390583,294.0
2020-10-01,13.555776596069336,13.70338677682619,13.402689348438638,525004000,0.04532535857247624,0.5318559556786704,216.0
2020-10-02,13.00590705871582,13.4611843866185,12.994705091011946,552496000,0.057518173131442044,0.33057851239669417,199.0
2020-10-05,13.583657264709473,13.585399709035006,13.165717512425775,479820000,0.055383014179543444,0.0,56.0
2020-10-06,13.67724895477295,14.081000286790855,13.606057536620986,784420000,0.06280665550543682,0.1877358949600107,318.0
2020-10-07,13.903769493103027,14.058350407618336,13.803702868616245,418084000,0.06222873126747196,0.4375,437.0
2020-10-08,13.779058456420898,14.023748875043747,13.69865724594298,378900000,0.04842645599818137,0.25413223140495866,273.0
2020-10-09,13.703388214111328,13.764623499410625,13.601828874328715,346892000,0.06020209379619067,0.3274264438285602,424.0
2020-10-12,14.164642333984375,14.285120743179126,13.852495023199435,434744000,0.0407507582746933,0.0,32.0
2020-10-13,14.18679428100586,14.28661212456434,13.95828434553534,344604000,0.060078136773506166,0.1978071833648394,231.0
2020-10-14,14.034453392028809,14.280885323875227,13.899786671772109,276100000,0.04527849163970575,0.32525510204081626,123.0
2020-10-15,13.909745216369629,13.94534045823671,13.70836707735876,267224000,0.0533061688793351,0.4736639753940792,117.0
2020-10-16,13.751925468444824,14.060588741120922,13.733007369325817,242392000,0.06475757411355898,0.34467120181405886,148.0
2020-10-19,13.439531326293945,13.92318542080633,13.348923276048108,298068000,0.053020185231307755,0.41522491349480967,32.0
2020-10-20,13.586642265319824,13.740227074290004,13.44873945260384,229212000,0.06106434837707265,0.49719008264462794,115.0
2020-10-21,13.466414451599121,13.732014232770208,13.419368456639658,219596000,0.04504878631380983,0.48979591836734704,109.0
2020-10-22,13.303373336791992,13.553041428113085,13.174680274955547,290480000,0.05122952941572499,0.48979591836734704,97.0
2020-10-23,13.531631469726562,13.534618788168892,13.233921352971006,233484000,0.05716639367326325,0.4375,138.0
2020-10-26,13.084568977355957,13.633690573268522,12.98226233213433,336896000,0.04141221214632806,0.0,35.0
2020-10-27,13.33896541595459,13.384020175552658,13.134599996643855,250520000,0.04805277060808823,0.609375,136.0
2020-10-28,12.572537422180176,13.20280755599855,12.554615408729777,376520000,0.05205889300497877,0.2697520661157025,130.0
2020-10-29,12.96782398223877,13.135845925987597,12.695005654386499,320080000,0.05252404930162702,0.6881430258053635,186.0
2020-10-30,12.479938507080078,12.880701638769581,12.246947595239426,416820000,0.05529060978449993,0.775623268698061,143.0
2020-11-02,12.5264892578125,12.781384688046016,12.341540396326954,299652000,0.03390001817292794,0.2840236686390533,28.0
2020-11-03,12.963343620300293,13.048474603240864,12.548391206447642,272900000,0.04450218585344933,0.08159722222222224,96.0
2020-11-04,13.734750747680664,13.76785813556174,13.279473362811475,410228000,0.043363951492806294,0.5630565929330652,123.0
2020-11-05,14.098921775817871,14.277149574314038,13.930651070984458,319028000,0.047650685885997184,0.2908587257617728,147.0
2020-11-06,14.499191284179688,14.525825518344906,13.835068378723031,383348000,0.04586522509793799,0.7100591715976332,128.0
2020-11-09,13.571956634521484,14.628131343754319,13.55204339364055,582976000,0.038466058178775554,0.39506172839506176,38.0
2020-11-10,12.714919090270996,13.54781019802429,12.573780172122872,644068000,0.062267938529188764,0.8587093204567176,294.0
2020-11-11,13.360124588012695,13.377051459709095,12.892400350122854,404744000,0.046341975818230886,0.5491836734693878,307.0
2020-11-12,13.398707389831543,13.706623391136638,13.258564550225856,365812000,0.05740971140264541,0.18851171368075945,217.0
2020-11-13,13.239645957946777,13.60979236646862,13.002921392268068,346312000,0.05066799642470372,0.1936693044564765,197.0
2020-11-16,13.45695686340332,13.590627511150926,13.099256295266624,413776000,0.04651983451643053,0.0,62.0
2020-11-17,13.364355087280273,13.537604353680523,13.246366460979495,312028000,0.063265654325973,0.47780915339123026,254.0
2020-11-18,13.370830535888672,13.54706716328865,13.128132233120537,510924000,0.04871042488835219,0.5950413223140494,191.0
2020-11-19,13.382279396057129,13.429325390449687,13.043496960142532,565936000,0.064568967183609,0.5723255228017132,1372.0
2020-11-20,13.03130054473877,13.436295883226773,13.008647818893134,341088000,0.05885878140366236,0.5334288870972559,808.0
2020-11-23,13.083327293395996,13.324780740978454,12.9593639905869,361356000,0.054620227724798694,0.3599999999999998,69.0
2020-11-24,12.901860237121582,13.105228639441574,12.829423935275962,346500000,0.046769986858234795,0.6140955004591367,244.0
2020-11-25,13.177666664123535,13.212266767837656,12.963843568606508,259916000,0.0523315078570876,0.5017301038062284,273.0
2020-11-27,13.20405101776123,13.349670932792165,13.113692699646311,167276000,0.06999557248712708,0.39506172839506176,61.0
2020-11-30,13.343695640563965,13.354648825249436,12.916297341464292,286952000,0.04642424057352822,0.0,32.0
2020-12-01,13.332244873046875,13.470396474680498,13.171191763899333,296948000,0.05746747167531314,0.0615234375,147.0
2020-12-02,13.486080169677734,13.614523477807763,13.177168059878014,283360000,0.0544821197811186,0.3689405188226046,228.0
2020-12-03,13.342157363891602,13.605096207859914,13.275427219308222,199520000,0.06576179710400772,0.17818150056773518,213.0
2020-12-04,13.503756523132324,13.505499481858216,13.334937435291637,202244000,0.05186745200588773,0.3175803402646503,138.0
2020-12-07,13.552061080932617,13.676060962202541,13.445740595670882,223244000,0.03566277509041137,0.0,47.0
2020-12-08,13.296345710754395,13.544095699558415,13.22812050077017,271920000,0.04327794318298434,0.3896484375,138.0
2020-12-09,12.87878131866455,13.360088806654998,12.816532505636271,401300000,0.05122735872213435,0.057130854862423835,180.0
2020-12-10,12.920112609863281,13.016225157346986,12.797855678959717,207764000,0.061365148920655345,0.21265621900416595,222.0
2020-12-11,12.960949897766113,12.967672875794605,12.771464120306371,209264000,0.049921323579864306,0.5671745152354569,186.0
2020-12-14,13.25525951385498,13.33493790120574,13.024939145736656,270156000,0.04522235193926919,0.0,45.0
2020-12-15,13.306805610656738,13.409889067775675,13.133753973253151,193016000,0.05026094746096701,0.14792899408284022,124.0
2020-12-16,13.189276695251465,13.383243798398896,13.159396585899268,223116000,0.051240676184490054,0.5693359375,157.0
2020-12-17,13.287630081176758,13.325726318719184,13.12553395287217,231384000,0.0600090326212001,0.299875052061641,123.0
2020-12-18,13.218657493591309,13.35112236253232,13.017967423113692,342064000,0.05062506217095359,0.34963579604578565,109.0
2020-12-21,13.278667449951172,13.316265976199928,12.915383468107274,302332000,0.04416479983870662,0.5950413223140494,45.0
